,pulse1,pulse2,timestamp,syncpulse,state,trialtype,trialstarttime
29720,0,0,14:25:14.2699392,None,ITI,0,976.3831
29721,0,0,14:25:14.3032704,None,ITI,0,976.3831
29722,0,0,14:25:14.3369600,None,ITI,0,976.3831
29723,0,0,14:25:14.3699456,None,ITI,0,976.3831
29724,0,0,14:25:14.4033408,None,ITI,0,976.3831
29725,0,0,14:25:14.4367360,None,ITI,0,976.3831
29726,0,0,14:25:14.4702208,None,ITI,0,976.3831
29727,0,0,14:25:14.5033344,None,ITI,0,976.3831
29728,0,0,14:25:14.5366784,None,ITI,0,976.3831
29729,0,0,14:25:14.5700224,None,ITI,0,976.3831
29730,0,0,14:25:14.6033152,None,ITI,0,976.3831
29731,0,0,14:25:14.6366464,None,ITI,0,976.3831
29732,0,0,14:25:14.6702336,None,ITI,0,976.3831
29733,0,0,14:25:14.7033216,None,ITI,0,976.3831
29734,0,0,14:25:14.7366656,None,ITI,0,976.3831
29735,0,0,14:25:14.7700224,None,ITI,0,976.3831
29736,0,0,14:25:14.8036736,None,ITI,0,976.3831
29737,0,0,14:25:14.8367232,None,ITI,0,976.3831
29738,0,0,14:25:14.8700160,None,ITI,0,976.3831
29739,0,0,14:25:14.9033728,None,ITI,0,976.3831
29740,0,0,14:25:14.9366784,None,ITI,0,976.3831
29741,0,0,14:25:14.9702912,None,ITI,0,976.3831
29742,0,0,14:25:15.0033664,None,ITI,0,976.3831
29743,0,0,14:25:15.0367488,None,ITI,0,976.3831
29744,0,0,14:25:15.0700928,None,ITI,0,976.3831
29745,0,0,14:25:15.1036800,None,ITI,0,976.3831
29746,0,0,14:25:15.1369856,None,ITI,0,976.3831
29747,0,0,14:25:15.1702656,None,ITI,0,976.3831
29748,0,0,14:25:15.2034176,None,ITI,0,976.3831
29749,0,0,14:25:15.2367232,None,ITI,0,976.3831
29750,0,0,14:25:15.2700288,None,ITI,0,976.3831
29751,0,0,14:25:15.3038464,None,ITI,0,976.3831
29752,0,0,14:25:15.3368192,None,ITI,0,976.3831
29753,0,0,14:25:15.3701120,None,ITI,0,976.3831
29754,0,0,14:25:15.4034944,None,ITI,0,976.3831
29755,0,0,14:25:15.4367744,None,ITI,0,976.3831
29756,0,0,14:25:15.4703232,None,ITI,0,976.3831
29757,0,0,14:25:15.5035904,None,ITI,0,976.3831
29758,0,0,14:25:15.5367936,None,ITI,0,976.3831
29759,0,0,14:25:15.5701376,None,ITI,0,976.3831
29760,0,0,14:25:15.6036864,None,ITI,0,976.3831
29761,0,0,14:25:15.6368128,None,ITI,0,976.3831
29762,0,0,14:25:15.6701824,None,ITI,0,976.3831
29763,0,0,14:25:15.7035008,None,ITI,0,976.3831
29764,0,0,14:25:15.7368576,None,ITI,0,976.3831
29765,0,0,14:25:15.7701120,None,ITI,0,976.3831
29766,0,0,14:25:15.8036992,None,ITI,0,976.3831
29767,0,0,14:25:15.8367872,None,ITI,0,976.3831
29768,0,0,14:25:15.8702208,None,ITI,0,976.3831
29769,0,0,14:25:15.9034752,None,ITI,0,976.3831
29770,0,0,14:25:15.9370624,None,ITI,0,976.3831
29771,0,0,14:25:15.9701760,None,ITI,0,976.3831
29772,0,0,14:25:16.0035328,None,ITI,0,976.3831
29773,0,0,14:25:16.0368512,None,ITI,0,976.3831
29774,0,0,14:25:16.0701568,None,ITI,0,976.3831
29775,0,0,14:25:16.1036288,None,ITI,0,976.3831
29776,0,0,14:25:16.1368320,None,ITI,0,976.3831
29777,0,0,14:25:16.1701888,None,ITI,0,976.3831
29778,0,0,14:25:16.2035712,None,ITI,0,976.3831
29779,0,0,14:25:16.2371456,None,ITI,0,976.3831
29780,0,0,14:25:16.2704384,None,ITI,0,976.3831
29781,0,0,14:25:16.3037312,None,ITI,0,976.3831
29782,0,0,14:25:16.3368960,None,ITI,0,976.3831
29783,0,0,14:25:16.3702528,None,ITI,0,976.3831
29784,0,0,14:25:16.4035840,None,ITI,0,976.3831
29785,0,0,14:25:16.4371328,None,ITI,0,976.3831
29786,0,0,14:25:16.4702208,None,ITI,0,976.3831
29787,0,0,14:25:16.5035392,None,ITI,0,976.3831
29788,0,0,14:25:16.5368576,None,ITI,0,976.3831
29789,0,0,14:25:16.5702528,None,ITI,0,976.3831
29790,0,0,14:25:16.6038912,None,ITI,0,976.3831
29791,0,0,14:25:16.6369280,None,ITI,0,976.3831
29792,0,0,14:25:16.6702976,None,ITI,0,976.3831
29793,0,0,14:25:16.7036160,None,ITI,0,976.3831
29794,0,0,14:25:16.7371648,None,ITI,0,976.3831
29795,0,0,14:25:16.7703168,None,ITI,0,976.3831
29796,0,0,14:25:16.8035840,None,ITI,0,976.3831
29797,0,0,14:25:16.8369280,None,ITI,0,976.3831
29798,0,0,14:25:16.8702976,None,ITI,0,976.3831
29799,0,0,14:25:16.9036032,None,ITI,0,976.3831
29800,0,0,14:25:16.9372032,None,ITI,0,976.3831
29801,0,0,14:25:16.9703552,None,ITI,0,976.3831
29802,0,0,14:25:17.0036608,None,ITI,0,976.3831
29803,0,0,14:25:17.0370048,None,ITI,0,976.3831
29804,0,0,14:25:17.0706304,None,ITI,0,976.3831
29805,0,0,14:25:17.1037056,None,ITI,0,976.3831
29806,0,0,14:25:17.1369600,None,ITI,0,976.3831
29807,0,0,14:25:17.1702912,None,ITI,0,976.3831
29808,0,0,14:25:17.2036480,None,ITI,0,976.3831
29809,0,0,14:25:17.2371840,None,ITI,0,976.3831
29810,0,0,14:25:17.2703232,None,ITI,0,976.3831
29811,0,0,14:25:17.3036544,None,ITI,0,976.3831
29812,0,0,14:25:17.3370240,None,ITI,0,976.3831
29813,0,0,14:25:17.3706368,None,ITI,0,976.3831
29814,0,0,14:25:17.4036736,None,ITI,0,976.3831
29815,0,0,14:25:17.4372096,None,ITI,0,976.3831
29816,0,0,14:25:17.4703744,None,ITI,0,976.3831
29817,0,0,14:25:17.5037184,None,ITI,0,976.3831
29818,0,0,14:25:17.5370496,None,ITI,0,976.3831
29819,0,0,14:25:17.5703936,None,ITI,0,976.3831
29820,0,0,14:25:17.6037504,None,ITI,0,976.3831
29821,0,0,14:25:17.6370816,None,ITI,0,976.3831
29822,0,0,14:25:17.6706560,None,ITI,0,976.3831
29823,0,0,14:25:17.7037056,None,ITI,0,976.3831
29824,0,0,14:25:17.7370368,None,ITI,0,976.3831
29825,0,0,14:25:17.7704320,None,ITI,0,976.3831
29826,0,0,14:25:17.8040448,None,ITI,0,976.3831
29827,0,0,14:25:17.8370688,None,ITI,0,976.3831
29828,0,0,14:25:17.8704256,None,ITI,0,976.3831
29829,0,0,14:25:17.9037312,None,ITI,0,976.3831
29830,0,0,14:25:17.9371008,None,ITI,0,976.3831
29831,0,0,14:25:17.9706112,None,ITI,0,976.3831
29832,0,0,14:25:18.0037504,None,ITI,0,976.3831
29833,0,0,14:25:18.0371072,None,ITI,0,976.3831
29834,0,0,14:25:18.0704512,None,ITI,0,976.3831
29835,0,0,14:25:18.1041408,None,ITI,0,976.3831
29836,0,0,14:25:18.1371264,None,ITI,0,976.3831
29837,0,0,14:25:18.1704704,None,ITI,0,976.3831
29838,0,0,14:25:18.2038400,None,ITI,0,976.3831
29839,0,0,14:25:18.2371328,None,ITI,0,976.3831
29840,0,0,14:25:18.2706304,None,ITI,0,976.3831
29841,0,0,14:25:18.3037696,None,ITI,0,976.3831
29842,0,0,14:25:18.3371136,None,ITI,0,976.3831
29843,0,0,14:25:18.3704320,None,ITI,0,976.3831
29844,0,0,14:25:18.4040960,None,ITI,0,976.3831
29845,0,0,14:25:18.4371968,None,ITI,0,976.3831
29846,0,0,14:25:18.4704896,None,ITI,0,976.3831
29847,0,0,14:25:18.5038208,None,ITI,0,976.3831
29848,0,0,14:25:18.5372032,None,ITI,0,976.3831
29849,0,0,14:25:18.5704704,None,ITI,0,976.3831
29850,0,0,14:25:18.6038784,None,ITI,0,976.3831
29851,0,0,14:25:18.6371584,None,ITI,0,976.3831
29852,0,0,14:25:18.6705152,None,ITI,0,976.3831
29853,0,0,14:25:18.7039488,None,ITI,0,976.3831
29854,0,0,14:25:18.7371776,None,ITI,0,976.3831
29855,0,0,14:25:18.7707136,None,ITI,0,976.3831
29856,0,0,14:25:18.8038528,None,ITI,0,976.3831
29857,0,0,14:25:18.8372352,None,ITI,0,976.3831
29858,0,0,14:25:18.8705408,None,ITI,0,976.3831
29859,0,0,14:25:18.9041280,None,ITI,0,976.3831
29860,0,0,14:25:18.9372416,None,ITI,0,976.3831
29861,0,0,14:25:18.9705600,None,ITI,0,976.3831
29862,0,0,14:25:19.0039040,None,ITI,0,976.3831
29863,0,0,14:25:19.0372096,None,ITI,0,976.3831
29864,0,0,14:25:19.0708352,None,ITI,0,976.3831
29865,0,0,14:25:19.1041024,None,ITI,0,976.3831
29866,0,0,14:25:19.1372800,None,ITI,0,976.3831
29867,0,0,14:25:19.1705856,None,ITI,0,976.3831
29868,0,0,14:25:19.2039040,None,ITI,0,976.3831
29869,0,0,14:25:19.2375552,None,ITI,0,976.3831
29870,0,0,14:25:19.2705920,None,ITI,0,976.3831
29871,0,0,14:25:19.3039104,None,ITI,0,976.3831
29872,0,0,14:25:19.3372800,None,ITI,0,976.3831
29873,0,0,14:25:19.3705856,None,ITI,0,976.3831
29874,0,0,14:25:19.4041728,None,ITI,0,976.3831
29875,0,0,14:25:19.4372096,None,ITI,0,976.3831
29876,0,0,14:25:19.4705664,None,ITI,0,976.3831
29877,0,0,14:25:19.5039616,None,ITI,0,976.3831
29878,0,0,14:25:19.5375744,None,ITI,0,976.3831
29879,0,0,14:25:19.5706496,None,ITI,0,976.3831
29880,0,0,14:25:19.6039808,None,ITI,0,976.3831
29881,0,0,14:25:19.6373248,None,ITI,0,976.3831
29882,0,0,14:25:19.6706944,None,ITI,0,976.3831
29883,0,0,14:25:19.7040128,None,ITI,0,976.3831
29884,0,0,14:25:19.7372928,None,ITI,0,976.3831
29885,0,0,14:25:19.7706752,None,ITI,0,976.3831
29886,0,0,14:25:19.8039936,None,ITI,0,976.3831
29887,0,0,14:25:19.8373120,None,ITI,0,976.3831
29888,0,0,14:25:19.8706432,None,ITI,0,976.3831
29889,0,0,14:25:19.9041920,None,ITI,0,976.3831
29890,0,0,14:25:19.9373696,None,ITI,0,976.3831
29891,0,0,14:25:19.9706496,None,ITI,0,976.3831
29892,0,0,14:25:20.0040576,None,ITI,0,976.3831
29893,0,0,14:25:20.0376448,None,ITI,0,976.3831
29894,0,0,14:25:20.0707200,None,ITI,0,976.3831
29895,0,0,14:25:20.1040640,None,ITI,0,976.3831
29896,0,0,14:25:20.1374720,None,ITI,0,976.3831
29897,0,0,14:25:20.1707648,None,ITI,0,976.3831
29898,0,0,14:25:20.2043264,None,ITI,0,976.3831
29899,0,0,14:25:20.2375552,None,ITI,0,976.3831
29900,0,0,14:25:20.2707200,None,ITI,0,976.3831
29901,0,0,14:25:20.3040896,None,ITI,0,976.3831
29902,0,0,14:25:20.3373696,None,ITI,0,976.3831
29903,0,0,14:25:20.3709824,None,ITI,0,976.3831
29904,0,0,14:25:20.4040576,None,ITI,0,976.3831
29905,0,0,14:25:20.4374016,None,ITI,0,976.3831
29906,0,0,14:25:20.4707456,None,ITI,0,976.3831
29907,0,0,14:25:20.5041152,None,ITI,0,976.3831
29908,0,0,14:25:20.5376768,None,ITI,0,976.3831
29909,0,0,14:25:20.5707648,None,ITI,0,976.3831
29910,0,0,14:25:20.6041216,None,ITI,0,976.3831
29911,0,0,14:25:20.6374656,None,ITI,0,976.3831
29912,0,0,14:25:20.6710528,None,ITI,0,976.3831
29913,0,0,14:25:20.7041664,None,ITI,0,976.3831
29914,0,0,14:25:20.7374208,None,ITI,0,976.3831
29915,0,0,14:25:20.7707520,None,ITI,0,976.3831
29916,0,0,14:25:20.8040960,None,ITI,0,976.3831
29917,0,0,14:25:20.8374272,None,ITI,0,976.3831
29918,0,0,14:25:20.8707456,None,ITI,0,976.3831
29919,0,0,14:25:20.9041280,None,ITI,0,976.3831
29920,0,0,14:25:20.9374592,None,ITI,0,976.3831
29921,0,0,14:25:20.9708160,None,ITI,0,976.3831
29922,0,0,14:25:21.0041600,None,ITI,0,976.3831
29923,0,0,14:25:21.0377088,None,ITI,0,976.3831
29924,0,0,14:25:21.0708096,None,ITI,0,976.3831
29925,0,0,14:25:21.1041536,None,ITI,0,976.3831
29926,0,0,14:25:21.1374976,None,ITI,0,976.3831
29927,0,0,14:25:21.1711104,None,ITI,0,976.3831
29928,0,0,14:25:21.2041984,None,ITI,0,976.3831
29929,0,0,14:25:21.2374912,None,ITI,0,976.3831
29930,0,0,14:25:21.2708480,None,ITI,0,976.3831
29931,0,0,14:25:21.3041920,None,ITI,0,976.3831
29932,0,0,14:25:21.3377536,None,ITI,0,976.3831
29933,0,0,14:25:21.3710464,None,ITI,0,976.3831
29934,0,0,14:25:21.4041856,None,ITI,0,976.3831
29935,0,0,14:25:21.4375296,None,ITI,0,976.3831
29936,0,0,14:25:21.4708352,None,ITI,0,976.3831
29937,0,0,14:25:21.5044352,None,ITI,0,976.3831
29938,0,0,14:25:21.5375616,None,ITI,0,976.3831
29939,0,0,14:25:21.5709056,None,ITI,0,976.3831
29940,0,0,14:25:21.6042368,None,ITI,0,976.3831
29941,0,0,14:25:21.6375808,None,ITI,0,976.3831
29942,0,0,14:25:21.6710656,None,ITI,0,976.3831
29943,0,0,14:25:21.7042432,None,ITI,0,976.3831
29944,0,0,14:25:21.7375872,None,ITI,0,976.3831
29945,0,0,14:25:21.7708800,None,ITI,0,976.3831
29946,0,0,14:25:21.8045184,None,ITI,0,976.3831
29947,0,0,14:25:21.8375808,None,ITI,0,976.3831
29948,0,0,14:25:21.8709248,None,ITI,0,976.3831
29949,0,0,14:25:21.9042944,None,ITI,0,976.3831
29950,0,0,14:25:21.9376896,None,ITI,0,976.3831
29951,0,0,14:25:21.9709056,None,ITI,0,976.3831
29952,0,0,14:25:22.0042496,None,ITI,0,976.3831
29953,0,0,14:25:22.0376064,None,ITI,0,976.3831
29954,0,0,14:25:22.0709376,None,ITI,0,976.3831
29955,0,0,14:25:22.1042944,None,ITI,0,976.3831
29956,0,0,14:25:22.1376512,None,ITI,0,976.3831
29957,0,0,14:25:22.1709824,None,ITI,0,976.3831
29958,0,0,14:25:22.2045056,None,ITI,0,976.3831
29959,0,0,14:25:22.2376704,None,ITI,0,976.3831
29960,0,0,14:25:22.2709888,None,ITI,0,976.3831
29961,0,0,14:25:22.3043584,None,ITI,0,976.3831
29962,0,0,14:25:22.3379200,None,ITI,0,976.3831
29963,0,0,14:25:22.3709696,None,ITI,0,976.3831
29964,0,0,14:25:22.4043520,None,ITI,0,976.3831
29965,0,0,14:25:22.4376320,None,ITI,0,976.3831
29966,0,0,14:25:22.4709888,None,ITI,0,976.3831
29967,0,0,14:25:22.5045888,None,ITI,0,976.3831
29968,0,0,14:25:22.5377280,None,ITI,0,976.3831
29969,0,0,14:25:22.5709568,None,ITI,0,976.3831
29970,0,0,14:25:22.6043136,None,ITI,0,976.3831
29971,0,0,14:25:22.6379520,None,ITI,0,976.3831
29972,0,0,14:25:22.6710144,None,ITI,0,976.3831
29973,0,0,14:25:22.7043968,None,ITI,0,976.3831
29974,0,0,14:25:22.7377536,None,ITI,0,976.3831
29975,0,0,14:25:22.7710336,None,ITI,0,976.3831
29976,0,0,14:25:22.8045824,None,ITI,0,976.3831
29977,0,0,14:25:22.8376960,None,ITI,0,976.3831
29978,0,0,14:25:22.8710272,None,ITI,0,976.3831
29979,0,0,14:25:22.9043968,None,ITI,0,976.3831
29980,0,0,14:25:22.9379968,None,ITI,0,976.3831
29981,0,0,14:25:22.9710464,None,ITI,0,976.3831
29982,0,0,14:25:23.0044032,None,ITI,0,976.3831
29983,0,0,14:25:23.0377088,None,ITI,0,976.3831
29984,0,0,14:25:23.0710528,None,ITI,0,976.3831
29985,0,0,14:25:23.1044096,None,ITI,0,976.3831
29986,0,0,14:25:23.1377664,None,ITI,0,976.3831
29987,0,0,14:25:23.1710592,None,ITI,0,976.3831
29988,0,0,14:25:23.2044160,None,ITI,0,976.3831
29989,0,0,14:25:23.2377600,None,ITI,0,976.3831
29990,0,0,14:25:23.2711296,None,ITI,0,976.3831
29991,0,0,14:25:23.3046400,None,ITI,0,976.3831
29992,0,0,14:25:23.3378048,None,ITI,0,976.3831
29993,0,0,14:25:23.3710976,None,ITI,0,976.3831
29994,0,0,14:25:23.4044800,None,ITI,0,976.3831
29995,0,0,14:25:23.4380928,None,ITI,0,976.3831
29996,0,0,14:25:23.4710912,None,ITI,0,976.3831
29997,0,0,14:25:23.5044608,None,ITI,0,976.3831
29998,0,0,14:25:23.5377792,None,ITI,0,976.3831
29999,0,0,14:25:23.5711104,None,ITI,0,976.3831
30000,0,0,14:25:23.6047872,None,ITI,0,976.3831
30001,0,0,14:25:23.6380800,None,ITI,0,976.3831
30002,0,0,14:25:23.6711936,None,ITI,0,976.3831
30003,0,0,14:25:23.7045504,None,ITI,0,976.3831
30004,0,0,14:25:23.7378432,None,ITI,0,976.3831
30005,0,0,14:25:23.7714048,None,ITI,0,976.3831
30006,0,0,14:25:23.8044800,None,ITI,0,976.3831
30007,0,0,14:25:23.8378240,None,ITI,0,976.3831
30008,0,0,14:25:23.8711424,None,ITI,0,976.3831
30009,0,0,14:25:23.9045376,None,ITI,0,976.3831
30010,0,0,14:25:23.9380736,None,ITI,0,976.3831
30011,0,0,14:25:23.9712128,None,ITI,0,976.3831
30012,0,0,14:25:24.0046208,None,ITI,0,976.3831
30013,0,0,14:25:24.0378880,None,ITI,0,976.3831
30014,0,0,14:25:24.0713984,None,ITI,0,976.3831
30015,0,0,14:25:24.1045632,None,ITI,0,976.3831
30016,0,0,14:25:24.1378432,None,ITI,0,976.3831
30017,0,0,14:25:24.1712640,None,ITI,0,976.3831
30018,0,0,14:25:24.2045568,None,ITI,0,976.3831
30019,0,0,14:25:24.2379008,None,ITI,0,976.3831
30020,0,0,14:25:24.2712832,None,ITI,0,976.3831
30021,0,0,14:25:24.3045376,None,ITI,0,976.3831
30022,0,0,14:25:24.3378816,None,ITI,0,976.3831
30023,0,0,14:25:24.3712256,None,ITI,0,976.3831
30024,0,0,14:25:24.4046208,None,ITI,0,976.3831
30025,0,0,14:25:24.4381696,None,ITI,0,976.3831
30026,0,0,14:25:24.4712320,None,ITI,0,976.3831
30027,0,0,14:25:24.5046144,None,ITI,0,976.3831
30028,0,0,14:25:24.5379328,None,ITI,0,976.3831
30029,0,0,14:25:24.5715712,None,ITI,0,976.3831
30030,0,0,14:25:24.6045824,None,ITI,0,976.3831
30031,0,0,14:25:24.6379776,None,ITI,0,976.3831
30032,0,0,14:25:24.6712576,None,ITI,0,976.3831
30033,0,0,14:25:24.7045888,None,ITI,0,976.3831
30034,0,0,14:25:24.7381888,None,ITI,0,976.3831
30035,0,0,14:25:24.7714816,None,ITI,0,976.3831
30036,0,0,14:25:24.8046464,None,ITI,0,976.3831
30037,0,0,14:25:24.8379776,None,ITI,0,976.3831
30038,0,0,14:25:24.8714752,None,ITI,0,976.3831
30039,0,0,14:25:24.9048832,None,ITI,0,976.3831
30040,0,0,14:25:24.9379584,None,ITI,0,976.3831
30041,0,0,14:25:24.9712768,None,ITI,0,976.3831
30042,0,0,14:25:25.0046208,None,ITI,0,976.3831
30043,0,0,14:25:25.0379648,None,ITI,0,976.3831
30044,0,0,14:25:25.0715776,None,ITI,0,976.3831
30045,0,0,14:25:25.1046784,None,ITI,0,976.3831
30046,0,0,14:25:25.1379968,None,ITI,0,976.3831
30047,0,0,14:25:25.1713280,None,ITI,0,976.3831
30048,0,0,14:25:25.2049152,None,ITI,0,976.3831
30049,0,0,14:25:25.2380672,None,ITI,0,976.3831
30050,0,0,14:25:25.2714880,None,ITI,0,976.3831
30051,0,0,14:25:25.3047040,None,ITI,0,976.3831
30052,0,0,14:25:25.3380480,None,ITI,0,976.3831
30053,0,0,14:25:25.3714048,None,ITI,0,976.3831
30054,0,0,14:25:25.4047616,None,ITI,0,976.3831
30055,0,0,14:25:25.4380032,None,ITI,0,976.3831
30056,0,0,14:25:25.4713472,None,ITI,0,976.3831
30057,0,0,14:25:25.5046912,None,ITI,0,976.3831
30058,0,0,14:25:25.5380736,None,ITI,0,976.3831
30059,0,0,14:25:25.5715584,None,ITI,0,976.3831
30060,0,0,14:25:25.6048128,None,ITI,0,976.3831
30061,0,0,14:25:25.6380928,None,ITI,0,976.3831
30062,0,0,14:25:25.6713472,None,ITI,0,976.3831
30063,0,0,14:25:25.7050240,None,ITI,0,976.3831
30064,0,0,14:25:25.7381120,None,ITI,0,976.3831
30065,0,0,14:25:25.7714304,None,ITI,0,976.3831
30066,0,0,14:25:25.8047872,None,ITI,0,976.3831
30067,0,0,14:25:25.8381184,None,ITI,0,976.3831
30068,0,0,14:25:25.8717056,None,ITI,0,976.3831
30069,0,0,14:25:25.9049600,None,ITI,0,976.3831
30070,0,0,14:25:25.9380736,None,ITI,0,976.3831
30071,0,0,14:25:25.9714176,None,ITI,0,976.3831
30072,0,0,14:25:26.0047744,None,ITI,0,976.3831
30073,0,0,14:25:26.0383872,None,ITI,0,976.3831
30074,0,0,14:25:26.0714880,None,ITI,0,976.3831
30075,0,0,14:25:26.1048320,None,ITI,0,976.3831
30076,0,0,14:25:26.1381760,None,ITI,0,976.3831
30077,0,0,14:25:26.1714816,None,ITI,0,976.3831
30078,0,0,14:25:26.2050432,None,ITI,0,976.3831
30079,0,0,14:25:26.2381824,None,ITI,0,976.3831
30080,0,0,14:25:26.2715136,None,ITI,0,976.3831
30081,0,0,14:25:26.3047936,None,ITI,0,976.3831
30082,0,0,14:25:26.3383808,None,ITI,0,976.3831
30083,0,0,14:25:26.3714688,None,ITI,0,976.3831
30084,0,0,14:25:26.4048256,None,ITI,0,976.3831
30085,0,0,14:25:26.4381568,None,ITI,0,976.3831
30086,0,0,14:25:26.4715520,None,ITI,0,976.3831
30087,0,0,14:25:26.5048704,None,ITI,0,976.3831
30088,0,0,14:25:26.5382528,None,ITI,0,976.3831
30089,0,0,14:25:26.5715200,None,ITI,0,976.3831
30090,0,0,14:25:26.6047872,None,ITI,0,976.3831
30091,0,0,14:25:26.6381952,None,ITI,0,976.3831
30092,0,0,14:25:26.6715648,None,ITI,0,976.3831
30093,0,0,14:25:26.7048448,None,ITI,0,976.3831
30094,0,0,14:25:26.7384448,None,ITI,0,976.3831
30095,0,0,14:25:26.7715584,None,ITI,0,976.3831
30096,0,0,14:25:26.8049792,None,ITI,0,976.3831
30097,0,0,14:25:26.8382464,None,ITI,0,976.3831
30098,0,0,14:25:26.8717952,None,ITI,0,976.3831
30099,0,0,14:25:26.9049088,None,ITI,0,976.3831
30100,0,0,14:25:26.9382016,None,ITI,0,976.3831
30101,0,0,14:25:26.9715456,None,None,None,None
30102,0,0,14:25:27.0048896,None,None,None,None
30103,0,0,14:25:27.0384896,None,None,None,None
30104,0,0,14:25:27.0715776,None,None,None,None
30105,0,0,14:25:27.1049216,None,None,None,None
30106,0,0,14:25:27.1382784,None,None,None,None
30107,0,0,14:25:27.1718272,None,None,None,None
30108,0,0,14:25:27.2050560,None,None,None,None
30109,0,0,14:25:27.2382720,None,None,None,None
30110,0,0,14:25:27.2716288,None,None,None,None
30111,0,0,14:25:27.3049600,None,None,None,None
30112,0,0,14:25:27.3385088,None,None,None,None
30113,0,0,14:25:27.3716608,None,None,None,None
30114,0,0,14:25:27.4050048,None,None,None,None
30115,0,0,14:25:27.4382720,None,None,None,None
30116,0,0,14:25:27.4718976,None,None,None,None
30117,0,0,14:25:27.5049728,None,None,None,None
30118,0,0,14:25:27.5383040,None,None,None,None
30119,0,0,14:25:27.5716352,None,None,None,None
30120,0,0,14:25:27.6049664,None,None,None,None
30121,0,0,14:25:27.6383232,None,None,None,None
30122,0,0,14:25:27.6716800,None,None,None,None
30123,0,0,14:25:27.7049856,None,None,None,None
30124,0,0,14:25:27.7383936,None,None,None,None
30125,0,0,14:25:27.7716480,None,None,None,None
30126,0,0,14:25:27.8050304,None,None,None,None
30127,0,0,14:25:27.8386304,None,None,None,None
30128,0,0,14:25:27.8716928,None,None,None,None
30129,0,0,14:25:27.9049856,None,None,None,None
30130,0,0,14:25:27.9383296,None,None,None,None
30131,0,0,14:25:27.9719424,None,None,None,None
30132,0,0,14:25:28.0050688,None,None,None,None
30133,0,0,14:25:28.0383488,None,None,None,None
30134,2147483648,0,14:25:28.0717184,syncpulse,LED,1,996.7255
30135,2147483648,0,14:25:28.1050496,syncpulse,LED,1,996.7255
30136,2147483648,0,14:25:28.1386240,syncpulse,LED,1,996.7255
30137,2147483648,0,14:25:28.1719808,syncpulse,LED,1,996.7255
30138,2147483648,0,14:25:28.2050688,syncpulse,LED,1,996.7255
30139,2147483648,0,14:25:28.2384128,syncpulse,LED,1,996.7255
30140,2147483648,0,14:25:28.2717440,syncpulse,LED,1,996.7255
30141,0,0,14:25:28.3053696,None,LED,1,996.7255
30142,0,0,14:25:28.3384832,None,OdorDelay,1,996.7255
30143,0,0,14:25:28.3717376,None,OdorDelay,1,996.7255
30144,0,0,14:25:28.4050560,None,OdorDelay,1,996.7255
30145,0,0,14:25:28.4384128,None,OdorDelay,1,996.7255
30146,0,0,14:25:28.4718976,None,OdorDelay,1,996.7255
30147,0,0,14:25:28.5050752,None,OdorDelay,1,996.7255
30148,0,0,14:25:28.5384192,None,OdorDelay,1,996.7255
30149,0,0,14:25:28.5717888,None,OdorDelay,1,996.7255
30150,0,0,14:25:28.6054144,None,OdorDelay,1,996.7255
30151,0,0,14:25:28.6384768,None,OdorDelay,1,996.7255
30152,0,0,14:25:28.6718080,None,OdorDelay,1,996.7255
30153,0,0,14:25:28.7051264,None,OdorDelay,1,996.7255
30154,0,0,14:25:28.7385344,None,OdorDelay,1,996.7255
30155,0,0,14:25:28.7717888,None,OdorDelay,1,996.7255
30156,0,0,14:25:28.8051328,None,OdorDelay,1,996.7255
30157,0,0,14:25:28.8385024,None,OdorDelay,1,996.7255
30158,0,0,14:25:28.8718208,None,OdorDelay,1,996.7255
30159,0,0,14:25:28.9051264,None,OdorDelay,1,996.7255
30160,0,0,14:25:28.9384832,None,OdorDelay,1,996.7255
30161,0,0,14:25:28.9719808,None,OdorDelay,1,996.7255
30162,0,0,14:25:29.0051712,None,OdorDelay,1,996.7255
30163,0,0,14:25:29.0385280,None,OdorDelay,1,996.7255
30164,0,0,14:25:29.0718336,None,OdorDelay,1,996.7255
30165,0,0,14:25:29.1054080,None,OdorDelay,1,996.7255
30166,0,0,14:25:29.1384832,None,OdorDelay,1,996.7255
30167,0,0,14:25:29.1718400,None,OdorDelay,1,996.7255
30168,0,0,14:25:29.2051840,None,OdorDelay,1,996.7255
30169,0,0,14:25:29.2385280,None,OdorDelay,1,996.7255
30170,0,0,14:25:29.2721280,None,OdorDelay,1,996.7255
30171,0,0,14:25:29.3054080,None,OdorDelay,1,996.7255
30172,0,0,14:25:29.3384960,None,Odor,1,996.7255
30173,0,0,14:25:29.3718528,None,Odor,1,996.7255
30174,0,0,14:25:29.4051840,None,Odor,1,996.7255
30175,0,0,14:25:29.4387456,None,Odor,1,996.7255
30176,0,0,14:25:29.4718464,None,Odor,1,996.7255
30177,0,0,14:25:29.5052544,None,Odor,1,996.7255
30178,0,0,14:25:29.5385344,None,Odor,1,996.7255
30179,0,0,14:25:29.5718656,None,Odor,1,996.7255
30180,0,0,14:25:29.6053760,None,Odor,1,996.7255
30181,0,0,14:25:29.6385536,None,Odor,1,996.7255
30182,0,0,14:25:29.6720128,None,Odor,1,996.7255
30183,0,0,14:25:29.7053184,None,Odor,1,996.7255
30184,0,0,14:25:29.7388544,None,Odor,1,996.7255
30185,0,0,14:25:29.7719680,None,Odor,1,996.7255
