,pulse1,pulse2,timestamp,syncpulse,state,trialtype,trialstarttime
45214,0,0,13:47:28.5102336,None,ITI,1,77.9818
45215,0,0,13:47:28.5434880,None,ITI,1,77.9818
45216,0,0,13:47:28.5767808,None,ITI,1,77.9818
45217,0,0,13:47:28.6101504,None,ITI,1,77.9818
45218,0,0,13:47:28.6437760,None,ITI,1,77.9818
45219,0,0,13:47:28.6768384,None,ITI,1,77.9818
45220,0,0,13:47:28.7101824,None,ITI,1,77.9818
45221,0,0,13:47:28.7433856,None,ITI,1,77.9818
45222,0,0,13:47:28.7768960,None,ITI,1,77.9818
45223,0,0,13:47:28.8104960,None,ITI,1,77.9818
45224,0,0,13:47:28.8435072,None,ITI,1,77.9818
45225,0,0,13:47:28.8768256,None,ITI,1,77.9818
45226,0,0,13:47:28.9102208,None,ITI,1,77.9818
45227,0,0,13:47:28.9438080,None,ITI,1,77.9818
45228,0,0,13:47:28.9768192,None,ITI,1,77.9818
45229,0,0,13:47:29.0102400,None,ITI,1,77.9818
45230,0,0,13:47:29.0435840,None,ITI,1,77.9818
45231,0,0,13:47:29.0769024,None,ITI,1,77.9818
45232,0,0,13:47:29.1104640,None,ITI,1,77.9818
45233,0,0,13:47:29.1435264,None,ITI,1,77.9818
45234,0,0,13:47:29.1769344,None,ITI,1,77.9818
45235,0,0,13:47:29.2102016,None,ITI,1,77.9818
45236,0,0,13:47:29.2437632,None,ITI,1,77.9818
45237,0,0,13:47:29.2768640,None,ITI,1,77.9818
45238,0,0,13:47:29.3101312,None,ITI,1,77.9818
45239,0,0,13:47:29.3436032,None,ITI,1,77.9818
45240,0,0,13:47:29.3769344,None,ITI,1,77.9818
45241,0,0,13:47:29.4101760,None,ITI,1,77.9818
45242,0,0,13:47:29.4435072,None,ITI,1,77.9818
45243,0,0,13:47:29.4768768,None,ITI,1,77.9818
45244,0,0,13:47:29.5103232,None,ITI,1,77.9818
45245,0,0,13:47:29.5436160,None,ITI,1,77.9818
45246,0,0,13:47:29.5769728,None,ITI,1,77.9818
45247,0,0,13:47:29.6104576,None,ITI,1,77.9818
45248,0,0,13:47:29.6436480,None,ITI,1,77.9818
45249,0,0,13:47:29.6768768,None,ITI,1,77.9818
45250,0,0,13:47:29.7102208,None,ITI,1,77.9818
45251,0,0,13:47:29.7439104,None,ITI,1,77.9818
45252,0,0,13:47:29.7770240,None,ITI,1,77.9818
45253,0,0,13:47:29.8102784,None,ITI,1,77.9818
45254,0,0,13:47:29.8436352,None,ITI,1,77.9818
45255,0,0,13:47:29.8770048,None,ITI,1,77.9818
45256,0,0,13:47:29.9104384,None,ITI,1,77.9818
45257,0,0,13:47:29.9439360,None,ITI,1,77.9818
45258,0,0,13:47:29.9770112,None,ITI,1,77.9818
45259,0,0,13:47:30.0102912,None,ITI,1,77.9818
45260,0,0,13:47:30.0437120,None,ITI,1,77.9818
45261,0,0,13:47:30.0773248,None,ITI,1,77.9818
45262,0,0,13:47:30.1104128,None,ITI,1,77.9818
45263,0,0,13:47:30.1437184,None,ITI,1,77.9818
45264,0,0,13:47:30.1770112,None,ITI,1,77.9818
45265,0,0,13:47:30.2103936,None,ITI,1,77.9818
45266,0,0,13:47:30.2437888,None,ITI,1,77.9818
45267,0,0,13:47:30.2770560,None,ITI,1,77.9818
45268,0,0,13:47:30.3104000,None,ITI,1,77.9818
45269,0,0,13:47:30.3436800,None,ITI,1,77.9818
45270,0,0,13:47:30.3772544,None,ITI,1,77.9818
45271,0,0,13:47:30.4103680,None,ITI,1,77.9818
45272,0,0,13:47:30.4437504,None,ITI,1,77.9818
45273,0,0,13:47:30.4769664,None,ITI,1,77.9818
45274,0,0,13:47:30.5105152,None,ITI,1,77.9818
45275,0,0,13:47:30.5436416,None,ITI,1,77.9818
45276,0,0,13:47:30.5771136,None,ITI,1,77.9818
45277,0,0,13:47:30.6103424,None,ITI,1,77.9818
45278,0,0,13:47:30.6437888,None,ITI,1,77.9818
45279,0,0,13:47:30.6769792,None,ITI,1,77.9818
45280,0,0,13:47:30.7104768,None,ITI,1,77.9818
45281,0,0,13:47:30.7439744,None,ITI,1,77.9818
45282,0,0,13:47:30.7773184,None,ITI,1,77.9818
45283,0,0,13:47:30.8104320,None,ITI,1,77.9818
45284,0,0,13:47:30.8437760,None,ITI,1,77.9818
45285,0,0,13:47:30.8771328,None,ITI,1,77.9818
45286,0,0,13:47:30.9108096,None,ITI,1,77.9818
45287,0,0,13:47:30.9438464,None,ITI,1,77.9818
45288,0,0,13:47:30.9771648,None,ITI,1,77.9818
45289,0,0,13:47:31.0104832,None,ITI,1,77.9818
45290,0,0,13:47:31.0438016,None,ITI,1,77.9818
45291,0,0,13:47:31.0772992,None,ITI,1,77.9818
45292,0,0,13:47:31.1104768,None,ITI,1,77.9818
45293,0,0,13:47:31.1438464,None,ITI,1,77.9818
45294,0,0,13:47:31.1772160,None,ITI,1,77.9818
45295,0,0,13:47:31.2105216,None,ITI,1,77.9818
45296,0,0,13:47:31.2437888,None,ITI,1,77.9818
45297,0,0,13:47:31.2775040,None,ITI,1,77.9818
45298,0,0,13:47:31.3104640,None,ITI,1,77.9818
45299,0,0,13:47:31.3438592,None,ITI,1,77.9818
45300,0,0,13:47:31.3771392,None,ITI,1,77.9818
45301,0,0,13:47:31.4107776,None,ITI,1,77.9818
45302,0,0,13:47:31.4437888,None,ITI,1,77.9818
45303,0,0,13:47:31.4771712,None,ITI,1,77.9818
45304,0,0,13:47:31.5104640,None,ITI,1,77.9818
45305,0,0,13:47:31.5438592,None,ITI,1,77.9818
45306,0,0,13:47:31.5773312,None,ITI,1,77.9818
45307,0,0,13:47:31.6104704,None,ITI,1,77.9818
45308,0,0,13:47:31.6438656,None,ITI,1,77.9818
45309,0,0,13:47:31.6771712,None,ITI,1,77.9818
45310,0,0,13:47:31.7107712,None,ITI,1,77.9818
45311,0,0,13:47:31.7439104,None,ITI,1,77.9818
45312,0,0,13:47:31.7771648,None,ITI,1,77.9818
45313,0,0,13:47:31.8107520,None,ITI,1,77.9818
45314,0,0,13:47:31.8442368,None,ITI,1,77.9818
45315,0,0,13:47:31.8773632,None,ITI,1,77.9818
45316,0,0,13:47:31.9104896,None,ITI,1,77.9818
45317,0,0,13:47:31.9439360,None,ITI,1,77.9818
45318,0,0,13:47:31.9774336,None,ITI,1,77.9818
45319,0,0,13:47:32.0106368,None,ITI,1,77.9818
45320,0,0,13:47:32.0439296,None,ITI,1,77.9818
45321,0,0,13:47:32.0771968,None,ITI,1,77.9818
45322,0,0,13:47:32.1105792,None,ITI,1,77.9818
45323,0,0,13:47:32.1442944,None,ITI,1,77.9818
45324,0,0,13:47:32.1772672,None,ITI,1,77.9818
45325,0,0,13:47:32.2106240,None,ITI,1,77.9818
45326,0,0,13:47:32.2439936,None,ITI,1,77.9818
45327,0,0,13:47:32.2775680,None,ITI,1,77.9818
45328,0,0,13:47:32.3106048,None,ITI,1,77.9818
45329,0,0,13:47:32.3439616,None,ITI,1,77.9818
45330,0,0,13:47:32.3775872,None,ITI,1,77.9818
45331,0,0,13:47:32.4108288,None,ITI,1,77.9818
45332,0,0,13:47:32.4438912,None,ITI,1,77.9818
45333,0,0,13:47:32.4773248,None,ITI,1,77.9818
45334,0,0,13:47:32.5107456,None,ITI,1,77.9818
45335,0,0,13:47:32.5442304,None,ITI,1,77.9818
45336,0,0,13:47:32.5773824,None,ITI,1,77.9818
45337,0,0,13:47:32.6106368,None,ITI,1,77.9818
45338,0,0,13:47:32.6440064,None,ITI,1,77.9818
45339,0,0,13:47:32.6773248,None,ITI,1,77.9818
45340,0,0,13:47:32.7107584,None,ITI,1,77.9818
45341,0,0,13:47:32.7439488,None,ITI,1,77.9818
45342,0,0,13:47:32.7773184,None,ITI,1,77.9818
45343,0,0,13:47:32.8106752,None,ITI,1,77.9818
45344,0,0,13:47:32.8442880,None,ITI,1,77.9818
45345,0,0,13:47:32.8772352,None,ITI,1,77.9818
45346,0,0,13:47:32.9107200,None,ITI,1,77.9818
45347,0,0,13:47:32.9440000,None,ITI,1,77.9818
45348,0,0,13:47:32.9773952,None,ITI,1,77.9818
45349,0,0,13:47:33.0106496,None,ITI,1,77.9818
45350,0,0,13:47:33.0440320,None,ITI,1,77.9818
45351,0,0,13:47:33.0774912,None,ITI,1,77.9818
45352,0,0,13:47:33.1106816,None,ITI,1,77.9818
45353,0,0,13:47:33.1440768,None,ITI,1,77.9818
45354,0,0,13:47:33.1774080,None,ITI,1,77.9818
45355,0,0,13:47:33.2110848,None,ITI,1,77.9818
45356,0,0,13:47:33.2440448,None,ITI,1,77.9818
45357,0,0,13:47:33.2773760,None,ITI,1,77.9818
45358,0,0,13:47:33.3107200,None,ITI,1,77.9818
45359,0,0,13:47:33.3440896,None,ITI,1,77.9818
45360,0,0,13:47:33.3775488,None,ITI,1,77.9818
45361,0,0,13:47:33.4108416,None,ITI,1,77.9818
45362,0,0,13:47:33.4440704,None,ITI,1,77.9818
45363,0,0,13:47:33.4775040,None,ITI,1,77.9818
45364,0,0,13:47:33.5110528,None,ITI,1,77.9818
45365,0,0,13:47:33.5440512,None,ITI,1,77.9818
45366,0,0,13:47:33.5773568,None,ITI,1,77.9818
45367,0,0,13:47:33.6107136,None,ITI,1,77.9818
45368,0,0,13:47:33.6441216,None,ITI,1,77.9818
45369,0,0,13:47:33.6776576,None,ITI,1,77.9818
45370,0,0,13:47:33.7108352,None,ITI,1,77.9818
45371,0,0,13:47:33.7441664,None,ITI,1,77.9818
45372,0,0,13:47:33.7775488,None,ITI,1,77.9818
45373,0,0,13:47:33.8110976,None,ITI,1,77.9818
45374,0,0,13:47:33.8440960,None,ITI,1,77.9818
45375,0,0,13:47:33.8775040,None,ITI,1,77.9818
45376,0,0,13:47:33.9108864,None,ITI,1,77.9818
45377,0,0,13:47:33.9441920,None,ITI,1,77.9818
45378,0,0,13:47:33.9774720,None,ITI,1,77.9818
45379,0,0,13:47:34.0108928,None,ITI,1,77.9818
45380,0,0,13:47:34.0441472,None,ITI,1,77.9818
45381,0,0,13:47:34.0775936,None,ITI,1,77.9818
45382,0,0,13:47:34.1109120,None,ITI,1,77.9818
45383,0,0,13:47:34.1442048,None,ITI,1,77.9818
45384,0,0,13:47:34.1776512,None,ITI,1,77.9818
45385,0,0,13:47:34.2109056,None,ITI,1,77.9818
45386,0,0,13:47:34.2441728,None,ITI,1,77.9818
45387,0,0,13:47:34.2775552,None,ITI,1,77.9818
45388,0,0,13:47:34.3111808,None,ITI,1,77.9818
45389,0,0,13:47:34.3442432,None,ITI,1,77.9818
45390,0,0,13:47:34.3775104,None,ITI,1,77.9818
45391,0,0,13:47:34.4109312,None,ITI,1,77.9818
45392,0,0,13:47:34.4442368,None,ITI,1,77.9818
45393,0,0,13:47:34.4777216,None,ITI,1,77.9818
45394,0,0,13:47:34.5111552,None,ITI,1,77.9818
45395,0,0,13:47:34.5442432,None,ITI,1,77.9818
45396,0,0,13:47:34.5776256,None,ITI,1,77.9818
45397,0,0,13:47:34.6109312,None,ITI,1,77.9818
45398,0,0,13:47:34.6444160,None,ITI,1,77.9818
45399,0,0,13:47:34.6776448,None,ITI,1,77.9818
45400,0,0,13:47:34.7109248,None,ITI,1,77.9818
45401,0,0,13:47:34.7442176,None,ITI,1,77.9818
45402,0,0,13:47:34.7777152,None,ITI,1,77.9818
45403,0,0,13:47:34.8111744,None,ITI,1,77.9818
45404,0,0,13:47:34.8443520,None,ITI,1,77.9818
45405,0,0,13:47:34.8776960,None,ITI,1,77.9818
45406,0,0,13:47:34.9109760,None,ITI,1,77.9818
45407,0,0,13:47:34.9445504,None,ITI,1,77.9818
45408,0,0,13:47:34.9775616,None,ITI,1,77.9818
45409,0,0,13:47:35.0108800,None,ITI,1,77.9818
45410,0,0,13:47:35.0443392,None,ITI,1,77.9818
45411,0,0,13:47:35.0776704,None,ITI,1,77.9818
45412,0,0,13:47:35.1110528,None,ITI,1,77.9818
45413,0,0,13:47:35.1442304,None,ITI,1,77.9818
45414,0,0,13:47:35.1776640,None,ITI,1,77.9818
45415,0,0,13:47:35.2111360,None,ITI,1,77.9818
45416,0,0,13:47:35.2444032,None,ITI,1,77.9818
45417,0,0,13:47:35.2777216,None,ITI,1,77.9818
45418,0,0,13:47:35.3110912,None,ITI,1,77.9818
45419,0,0,13:47:35.3443456,None,ITI,1,77.9818
45420,0,0,13:47:35.3777280,None,ITI,1,77.9818
45421,0,0,13:47:35.4113664,None,ITI,1,77.9818
45422,0,0,13:47:35.4446592,None,ITI,1,77.9818
45423,0,0,13:47:35.4775808,None,ITI,1,77.9818
45424,0,0,13:47:35.5109632,None,ITI,1,77.9818
45425,0,0,13:47:35.5445248,None,ITI,1,77.9818
45426,0,0,13:47:35.5778432,None,ITI,1,77.9818
45427,0,0,13:47:35.6111744,None,ITI,1,77.9818
45428,0,0,13:47:35.6445056,None,ITI,1,77.9818
45429,0,0,13:47:35.6777600,None,ITI,1,77.9818
45430,0,0,13:47:35.7110656,None,ITI,1,77.9818
45431,0,0,13:47:35.7443456,None,ITI,1,77.9818
45432,0,0,13:47:35.7778944,None,ITI,1,77.9818
45433,0,0,13:47:35.8109952,None,ITI,1,77.9818
45434,0,0,13:47:35.8445184,None,ITI,1,77.9818
45435,0,0,13:47:35.8777984,None,ITI,1,77.9818
45436,0,0,13:47:35.9112192,None,ITI,1,77.9818
45437,0,0,13:47:35.9445504,None,ITI,1,77.9818
45438,0,0,13:47:35.9777920,None,ITI,1,77.9818
45439,0,0,13:47:36.0110336,None,ITI,1,77.9818
45440,0,0,13:47:36.0444800,None,ITI,1,77.9818
45441,0,0,13:47:36.0780800,None,ITI,1,77.9818
45442,0,0,13:47:36.1111424,None,ITI,1,77.9818
45443,0,0,13:47:36.1444608,None,ITI,1,77.9818
45444,0,0,13:47:36.1778048,None,ITI,1,77.9818
45445,0,0,13:47:36.2110848,None,ITI,1,77.9818
45446,0,0,13:47:36.2444544,None,ITI,1,77.9818
45447,0,0,13:47:36.2777216,None,ITI,1,77.9818
45448,0,0,13:47:36.3112448,None,ITI,1,77.9818
45449,0,0,13:47:36.3443840,None,ITI,1,77.9818
45450,0,0,13:47:36.3778688,None,ITI,1,77.9818
45451,0,0,13:47:36.4112128,None,ITI,1,77.9818
45452,0,0,13:47:36.4446336,None,ITI,1,77.9818
45453,0,0,13:47:36.4778496,None,ITI,1,77.9818
45454,0,0,13:47:36.5110400,None,ITI,1,77.9818
45455,0,0,13:47:36.5444352,None,ITI,1,77.9818
45456,0,0,13:47:36.5780480,None,ITI,1,77.9818
45457,0,0,13:47:36.6111872,None,ITI,1,77.9818
45458,0,0,13:47:36.6445312,None,ITI,1,77.9818
45459,0,0,13:47:36.6778496,None,ITI,1,77.9818
45460,0,0,13:47:36.7111040,None,ITI,1,77.9818
45461,0,0,13:47:36.7447040,None,ITI,1,77.9818
45462,0,0,13:47:36.7779712,None,ITI,1,77.9818
45463,0,0,13:47:36.8112384,None,ITI,1,77.9818
45464,0,0,13:47:36.8445696,None,ITI,1,77.9818
45465,0,0,13:47:36.8777984,None,ITI,1,77.9818
45466,0,0,13:47:36.9114240,None,ITI,1,77.9818
45467,0,0,13:47:36.9445376,None,ITI,1,77.9818
45468,0,0,13:47:36.9778560,None,ITI,1,77.9818
45469,0,0,13:47:37.0112384,None,ITI,1,77.9818
45470,0,0,13:47:37.0444544,None,ITI,1,77.9818
45471,0,0,13:47:37.0781056,None,ITI,1,77.9818
45472,0,0,13:47:37.1113344,None,ITI,1,77.9818
45473,0,0,13:47:37.1445888,None,ITI,1,77.9818
45474,0,0,13:47:37.1778816,None,ITI,1,77.9818
45475,0,0,13:47:37.2114432,None,ITI,1,77.9818
45476,0,0,13:47:37.2446848,None,ITI,1,77.9818
45477,0,0,13:47:37.2779520,None,ITI,1,77.9818
45478,0,0,13:47:37.3112320,None,ITI,1,77.9818
45479,0,0,13:47:37.3446400,None,ITI,1,77.9818
45480,0,0,13:47:37.3779712,None,ITI,1,77.9818
45481,0,0,13:47:37.4114048,None,ITI,1,77.9818
45482,0,0,13:47:37.4445184,None,ITI,1,77.9818
45483,0,0,13:47:37.4779264,None,ITI,1,77.9818
45484,0,0,13:47:37.5112576,None,ITI,1,77.9818
45485,0,0,13:47:37.5445376,None,ITI,1,77.9818
45486,0,0,13:47:37.5779584,None,ITI,1,77.9818
45487,0,0,13:47:37.6114432,None,ITI,1,77.9818
45488,0,0,13:47:37.6446848,None,ITI,1,77.9818
45489,0,0,13:47:37.6779136,None,ITI,1,77.9818
45490,0,0,13:47:37.7113728,None,ITI,1,77.9818
45491,0,0,13:47:37.7448576,None,ITI,1,77.9818
45492,0,0,13:47:37.7780096,None,ITI,1,77.9818
45493,0,0,13:47:37.8112128,None,ITI,1,77.9818
45494,0,0,13:47:37.8446464,None,ITI,1,77.9818
45495,0,0,13:47:37.8780032,None,ITI,1,77.9818
45496,0,0,13:47:37.9113600,None,ITI,1,77.9818
45497,0,0,13:47:37.9446144,None,ITI,1,77.9818
45498,0,0,13:47:37.9781120,None,ITI,1,77.9818
45499,0,0,13:47:38.0114048,None,ITI,1,77.9818
45500,0,0,13:47:38.0448512,None,ITI,1,77.9818
45501,0,0,13:47:38.0780288,None,ITI,1,77.9818
45502,0,0,13:47:38.1114368,None,ITI,1,77.9818
45503,0,0,13:47:38.1446144,None,ITI,1,77.9818
45504,0,0,13:47:38.1782144,None,ITI,1,77.9818
45505,0,0,13:47:38.2115328,None,ITI,1,77.9818
45506,0,0,13:47:38.2447360,None,ITI,1,77.9818
45507,0,0,13:47:38.2780672,None,ITI,1,77.9818
45508,0,0,13:47:38.3115136,None,ITI,1,77.9818
45509,0,0,13:47:38.3452288,None,ITI,1,77.9818
45510,0,0,13:47:38.3780736,None,ITI,1,77.9818
45511,0,0,13:47:38.4114560,None,ITI,1,77.9818
45512,0,0,13:47:38.4448384,None,ITI,1,77.9818
45513,0,0,13:47:38.4781568,None,ITI,1,77.9818
45514,0,0,13:47:38.5113984,None,ITI,1,77.9818
45515,0,0,13:47:38.5447936,None,ITI,1,77.9818
45516,0,0,13:47:38.5779968,None,ITI,1,77.9818
45517,0,0,13:47:38.6114560,None,ITI,1,77.9818
45518,0,0,13:47:38.6448000,None,ITI,1,77.9818
45519,0,0,13:47:38.6780160,None,ITI,1,77.9818
45520,0,0,13:47:38.7115776,None,ITI,1,77.9818
45521,0,0,13:47:38.7448192,None,ITI,1,77.9818
45522,0,0,13:47:38.7781248,None,ITI,1,77.9818
45523,0,0,13:47:38.8114688,None,ITI,1,77.9818
45524,0,0,13:47:38.8450944,None,ITI,1,77.9818
45525,0,0,13:47:38.8780160,None,ITI,1,77.9818
45526,0,0,13:47:38.9114624,None,ITI,None,None
45527,0,0,13:47:38.9448576,None,ITI,None,None
45528,0,0,13:47:38.9780480,None,ITI,None,None
45529,0,0,13:47:39.0117120,None,ITI,None,None
45530,0,0,13:47:39.0451072,None,ITI,None,None
45531,0,0,13:47:39.0781824,None,ITI,None,None
45532,0,0,13:47:39.1115136,None,ITI,None,None
45533,0,0,13:47:39.1448704,None,ITI,None,None
45534,0,0,13:47:39.1783040,None,ITI,None,None
45535,0,0,13:47:39.2115456,None,ITI,None,None
45536,0,0,13:47:39.2448384,None,ITI,None,None
45537,0,0,13:47:39.2781696,None,ITI,None,None
45538,0,0,13:47:39.3115520,None,ITI,None,None
45539,0,0,13:47:39.3450112,None,ITI,None,None
45540,0,0,13:47:39.3781632,None,ITI,None,None
45541,0,0,13:47:39.4114688,None,None,None,None
45542,0,0,13:47:39.4449280,None,None,None,None
45543,0,0,13:47:39.4783872,None,None,None,None
45544,0,0,13:47:39.5116160,None,None,None,None
45545,0,0,13:47:39.5449216,None,None,None,None
45546,0,0,13:47:39.5782272,None,None,None,None
45547,0,0,13:47:39.6115200,None,None,None,None
45548,0,0,13:47:39.6449024,None,None,None,None
45549,0,0,13:47:39.6781696,None,None,None,None
45550,0,0,13:47:39.7115264,None,None,None,None
45551,0,0,13:47:39.7449088,None,None,None,None
45552,0,0,13:47:39.7783552,None,None,None,None
45553,0,0,13:47:39.8114816,None,None,None,None
45554,0,0,13:47:39.8451200,None,None,None,None
45555,0,0,13:47:39.8782592,None,None,None,None
45556,2147483648,0,13:47:39.9116928,syncpulse,LED,3,99.8557
45557,2147483648,0,13:47:39.9450240,syncpulse,LED,3,99.8557
45558,2147483648,0,13:47:39.9786240,syncpulse,LED,3,99.8557
45559,2147483648,0,13:47:40.0115968,syncpulse,LED,3,99.8557
45560,2147483648,0,13:47:40.0448896,syncpulse,LED,3,99.8557
45561,2147483648,0,13:47:40.0782336,syncpulse,LED,3,99.8557
45562,2147483648,0,13:47:40.1116416,syncpulse,LED,3,99.8557
45563,0,0,13:47:40.1450368,None,LED,3,99.8557
45564,0,0,13:47:40.1785216,None,OdorDelay,3,99.8557
45565,0,0,13:47:40.2116736,None,OdorDelay,3,99.8557
45566,0,0,13:47:40.2449280,None,OdorDelay,3,99.8557
45567,0,0,13:47:40.2782592,None,OdorDelay,3,99.8557
45568,0,0,13:47:40.3118720,None,OdorDelay,3,99.8557
45569,0,0,13:47:40.3450240,None,OdorDelay,3,99.8557
45570,0,0,13:47:40.3783296,None,OdorDelay,3,99.8557
45571,0,0,13:47:40.4116352,None,OdorDelay,3,99.8557
45572,0,0,13:47:40.4450176,None,OdorDelay,3,99.8557
45573,0,0,13:47:40.4785024,None,OdorDelay,3,99.8557
45574,0,0,13:47:40.5115776,None,OdorDelay,3,99.8557
45575,0,0,13:47:40.5450112,None,OdorDelay,3,99.8557
45576,0,0,13:47:40.5784064,None,OdorDelay,3,99.8557
45577,0,0,13:47:40.6119040,None,OdorDelay,3,99.8557
45578,0,0,13:47:40.6450048,None,OdorDelay,3,99.8557
45579,0,0,13:47:40.6783488,None,OdorDelay,3,99.8557
45580,0,0,13:47:40.7116160,None,OdorDelay,3,99.8557
45581,0,0,13:47:40.7450752,None,OdorDelay,3,99.8557
45582,0,0,13:47:40.7783168,None,OdorDelay,3,99.8557
45583,0,0,13:47:40.8116864,None,OdorDelay,3,99.8557
45584,0,0,13:47:40.8450560,None,OdorDelay,3,99.8557
45585,0,0,13:47:40.8783360,None,OdorDelay,3,99.8557
45586,0,0,13:47:40.9117952,None,OdorDelay,3,99.8557
45587,0,0,13:47:40.9449472,None,OdorDelay,3,99.8557
45588,0,0,13:47:40.9784192,None,OdorDelay,3,99.8557
45589,0,0,13:47:41.0117376,None,OdorDelay,3,99.8557
45590,0,0,13:47:41.0450176,None,OdorDelay,3,99.8557
45591,0,0,13:47:41.0783616,None,OdorDelay,3,99.8557
45592,0,0,13:47:41.1120256,None,OdorDelay,3,99.8557
45593,0,0,13:47:41.1451520,None,OdorDelay,3,99.8557
45594,0,0,13:47:41.1784192,None,Odor,3,99.8557
45595,0,0,13:47:41.2116736,None,Odor,3,99.8557
45596,0,0,13:47:41.2450688,None,Odor,3,99.8557
45597,0,0,13:47:41.2788352,None,Odor,3,99.8557
45598,0,0,13:47:41.3119872,None,Odor,3,99.8557
45599,0,0,13:47:41.3451392,None,Odor,3,99.8557
45600,0,0,13:47:41.3785600,None,Odor,3,99.8557
45601,0,0,13:47:41.4118400,None,Odor,3,99.8557
45602,0,0,13:47:41.4452736,None,Odor,3,99.8557
45603,0,0,13:47:41.4784384,None,Odor,3,99.8557
45604,0,0,13:47:41.5118592,None,Odor,3,99.8557
45605,0,0,13:47:41.5450624,None,Odor,3,99.8557
45606,0,0,13:47:41.5784448,None,Odor,3,99.8557
45607,0,0,13:47:41.6119168,None,Odor,3,99.8557
45608,0,0,13:47:41.6451456,None,Odor,3,99.8557
45609,0,0,13:47:41.6785152,None,RewardDelay,3,99.8557
45610,0,0,13:47:41.7118592,None,RewardDelay,3,99.8557
45611,0,0,13:47:41.7453568,None,RewardDelay,3,99.8557
45612,0,0,13:47:41.7785216,None,RewardDelay,3,99.8557
45613,0,0,13:47:41.8118528,None,RewardDelay,3,99.8557
45614,0,0,13:47:41.8451072,None,RewardDelay,3,99.8557
45615,0,0,13:47:41.8784384,None,RewardDelay,3,99.8557
45616,0,0,13:47:41.9117824,None,RewardDelay,3,99.8557
45617,0,0,13:47:41.9451904,None,RewardDelay,3,99.8557
45618,0,0,13:47:41.9787648,None,RewardDelay,3,99.8557
45619,0,0,13:47:42.0121088,None,RewardDelay,3,99.8557
45620,0,0,13:47:42.0450816,None,RewardDelay,3,99.8557
45621,0,0,13:47:42.0784896,None,RewardDelay,3,99.8557
45622,0,0,13:47:42.1119360,None,RewardDelay,3,99.8557
45623,0,0,13:47:42.1454080,None,RewardDelay,3,99.8557
45624,0,0,13:47:42.1785088,None,RewardDelay,3,99.8557
45625,0,0,13:47:42.2119040,None,RewardDelay,3,99.8557
45626,0,0,13:47:42.2451328,None,RewardDelay,3,99.8557
45627,0,0,13:47:42.2785408,None,RewardDelay,3,99.8557
45628,0,0,13:47:42.3120640,None,RewardDelay,3,99.8557
45629,0,0,13:47:42.3452160,None,RewardDelay,3,99.8557
45630,0,0,13:47:42.3784704,None,RewardDelay,3,99.8557
45631,0,0,13:47:42.4119296,None,RewardDelay,3,99.8557
45632,0,0,13:47:42.4455168,None,RewardDelay,3,99.8557
45633,0,0,13:47:42.4784896,None,RewardDelay,3,99.8557
45634,0,0,13:47:42.5118976,None,RewardDelay,3,99.8557
45635,0,0,13:47:42.5451776,None,RewardDelay,3,99.8557
45636,0,0,13:47:42.5786368,None,RewardDelay,3,99.8557
45637,0,0,13:47:42.6120320,None,RewardDelay,3,99.8557
45638,0,0,13:47:42.6452608,None,RewardDelay,3,99.8557
45639,0,0,13:47:42.6786816,None,RewardDelay,3,99.8557
45640,0,0,13:47:42.7119872,None,RewardDelay,3,99.8557
45641,0,0,13:47:42.7456512,None,RewardDelay,3,99.8557
45642,0,0,13:47:42.7785600,None,RewardDelay,3,99.8557
45643,0,0,13:47:42.8118912,None,RewardDelay,3,99.8557
45644,0,0,13:47:42.8452224,None,RewardDelay,3,99.8557
45645,0,0,13:47:42.8785664,None,RewardDelay,3,99.8557
45646,0,0,13:47:42.9121024,None,RewardDelay,3,99.8557
45647,0,0,13:47:42.9453056,None,RewardDelay,3,99.8557
45648,0,0,13:47:42.9786240,None,RewardDelay,3,99.8557
45649,0,0,13:47:43.0119552,None,RewardDelay,3,99.8557
45650,0,0,13:47:43.0456192,None,RewardDelay,3,99.8557
45651,0,0,13:47:43.0788608,None,RewardDelay,3,99.8557
45652,0,0,13:47:43.1121536,None,RewardDelay,3,99.8557
45653,0,0,13:47:43.1453568,None,RewardDelay,3,99.8557
45654,0,0,13:47:43.1785984,None,RewardDelay,3,99.8557
45655,0,0,13:47:43.2120960,None,RewardDelay,3,99.8557
45656,0,0,13:47:43.2455936,None,RewardDelay,3,99.8557
45657,0,0,13:47:43.2787200,None,RewardDelay,3,99.8557
45658,0,0,13:47:43.3121024,None,RewardDelay,3,99.8557
45659,0,0,13:47:43.3453440,None,RewardDelay,3,99.8557
45660,0,0,13:47:43.3785984,None,RewardDelay,3,99.8557
45661,0,0,13:47:43.4121856,None,RewardDelay,3,99.8557
45662,0,0,13:47:43.4453120,None,RewardDelay,3,99.8557
45663,0,0,13:47:43.4787328,None,RewardDelay,3,99.8557
45664,0,0,13:47:43.5120000,None,RewardDelay,3,99.8557
45665,0,0,13:47:43.5457408,None,RewardDelay,3,99.8557
45666,0,0,13:47:43.5785984,None,RewardDelay,3,99.8557
45667,0,0,13:47:43.6119680,None,RewardDelay,3,99.8557
45668,0,0,13:47:43.6454144,None,RewardDelay,3,99.8557
45669,0,0,13:47:43.6788224,None,RewardDelay,3,99.8557
45670,0,0,13:47:43.7120128,None,RewardDelay,3,99.8557
45671,0,0,13:47:43.7455232,None,RewardDelay,3,99.8557
